executionLog | INFO flwr 2024-05-15 20:13:33,074 | app.py:150 | Starting Flower server, config: num_rounds=5, no round_timeout
executionLog | INFO flwr 2024-05-15 22:12:23,433 | app.py:465 | Received: evaluate message 8dd84031-6a0e-4eb3-9f83-37f557e2b781
executionLog | INFO flwr 2024-05-15 22:12:23,773 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:23,774 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:23,774 | app.py:465 | Received: evaluate message c6a530ba-79d6-451b-a5f6-b9e11fddb753
executionLog | INFO flwr 2024-05-15 22:12:23,809 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:23,810 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:23,810 | app.py:465 | Received: evaluate message ef706f7e-c1c3-4222-a355-1abd2c757c6f
executionLog | INFO flwr 2024-05-15 22:12:23,826 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:23,827 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:23,827 | app.py:465 | Received: evaluate message c1224509-68e6-46a8-8e0c-7726409557ad
executionLog | INFO flwr 2024-05-15 22:12:24,254 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:24,254 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:24,254 | app.py:465 | Received: evaluate message d9a650bf-2ceb-4fb4-b0c7-76af95a307ba
executionLog | INFO flwr 2024-05-15 22:12:24,309 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:24,310 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:24,310 | app.py:465 | Received: evaluate message 43881d44-5144-477f-86a9-6f421d3d5f30
executionLog | INFO flwr 2024-05-15 22:12:24,393 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:24,393 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:24,394 | app.py:465 | Received: evaluate message ca374d08-a83a-488d-97ea-5546c55ce8ac
executionLog | INFO flwr 2024-05-15 22:12:24,664 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:24,665 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:24,665 | app.py:465 | Received: evaluate message e052462f-2818-4ee1-8a06-d97a4865e1ae
executionLog | INFO flwr 2024-05-15 22:12:24,704 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:24,705 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:24,705 | app.py:465 | Received: evaluate message cf1131c7-6431-4c29-9a38-993ad00535a3
executionLog | INFO flwr 2024-05-15 22:12:34,267 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:12:34,342 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:12:34,706 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:12:34,739 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:12:34,774 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:12:35,020 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:12:35,073 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:12:35,189 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:12:35,215 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:12:35,224 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:12:35,234 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 22:12:35,234 | server.py:110 | 
executionLog | INFO flwr 2024-05-15 22:12:35,234 | server.py:111 | [ROUND 4]
executionLog | INFO flwr 2024-05-15 22:12:35,235 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 22:12:35,681 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:35,681 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:35,681 | app.py:465 | Received: train message 03fd8cbf-27f2-42e8-a5d6-8e3084551506
executionLog | INFO flwr 2024-05-15 22:12:35,735 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:35,736 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:35,736 | app.py:465 | Received: train message 21b61c83-78c9-4872-94d4-edb1dbf23fc4
executionLog | INFO flwr 2024-05-15 22:12:35,777 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:35,777 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:35,777 | app.py:465 | Received: train message dbd8d698-f3c6-48bc-a023-5676ae487a11
executionLog | INFO flwr 2024-05-15 22:12:36,055 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:36,055 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:36,055 | app.py:465 | Received: train message c1485b07-844a-4a68-8624-4c2113389978
executionLog | INFO flwr 2024-05-15 22:12:36,103 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:36,104 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:36,104 | app.py:465 | Received: train message 92893603-2a63-4253-97f5-d20f3dad4cf5
executionLog | INFO flwr 2024-05-15 22:12:36,170 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:36,170 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:36,171 | app.py:465 | Received: train message 2b0ac3df-c392-43c8-b33b-8903dcca44be
executionLog | INFO flwr 2024-05-15 22:12:36,425 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:36,425 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:36,426 | app.py:465 | Received: train message a763b816-8704-48a7-8f53-5d73d68478e3
executionLog | INFO flwr 2024-05-15 22:12:36,509 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:36,509 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:36,509 | app.py:465 | Received: train message e77224c4-62b8-4c4d-b11e-e84e062543fa
executionLog | INFO flwr 2024-05-15 22:12:36,639 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:36,640 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:36,640 | app.py:465 | Received: train message c131f849-7073-4719-a90e-3b85c841c427
executionLog | INFO flwr 2024-05-15 22:12:36,877 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:36,877 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:36,877 | app.py:465 | Received: train message f37f0210-7350-4615-91ac-d3fc83f8f0d3
executionLog | INFO flwr 2024-05-15 22:26:20,284 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:26:21,609 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:26:22,152 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:26:22,574 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:26:22,941 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:26:23,396 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:26:24,280 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:26:26,495 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:26:26,528 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:26:28,872 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:26:29,198 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 22:27:12,421 | server.py:129 | fit progress: (4, 451.84565782546997, {'accuracy': 0.0349}, 3021.7604077000287)
executionLog | INFO flwr 2024-05-15 22:27:12,421 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 22:27:12,836 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:12,837 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:12,837 | app.py:465 | Received: evaluate message 4a8124d5-99b7-4797-b72a-05ee0ea63068
executionLog | INFO flwr 2024-05-15 22:27:12,973 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:12,974 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:12,974 | app.py:465 | Received: evaluate message 3953982c-3720-4d22-abcb-759ff3efd453
executionLog | INFO flwr 2024-05-15 22:27:13,308 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:13,308 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:13,309 | app.py:465 | Received: evaluate message d41191df-e8e3-42fe-8ad6-c09c706d95b0
executionLog | INFO flwr 2024-05-15 22:27:13,461 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:13,462 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:13,462 | app.py:465 | Received: evaluate message 3c18576d-63d5-4e33-ac0d-3304842547a0
executionLog | INFO flwr 2024-05-15 22:27:13,796 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:13,796 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:13,796 | app.py:465 | Received: evaluate message 40bc4b41-f654-4759-af92-3ef3c7ec06d9
executionLog | INFO flwr 2024-05-15 22:27:13,823 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:13,824 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:13,824 | app.py:465 | Received: evaluate message afba2288-ff44-4926-8fef-5f17ac3499ab
executionLog | INFO flwr 2024-05-15 22:27:13,835 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:13,835 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:13,836 | app.py:465 | Received: evaluate message 5b04e9dc-1988-442f-b467-4e54738353e3
executionLog | INFO flwr 2024-05-15 22:27:13,887 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:13,887 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:13,888 | app.py:465 | Received: evaluate message fa073129-267c-4821-9cbc-a16d2cd6a80c
executionLog | INFO flwr 2024-05-15 22:27:14,266 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:14,266 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:14,266 | app.py:465 | Received: evaluate message c5d96270-7eee-4522-8fb0-1273c5263c22
executionLog | INFO flwr 2024-05-15 22:27:14,292 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:14,292 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:14,292 | app.py:465 | Received: evaluate message 17c6252c-f95d-44dd-8e84-0a7193e23f0d
executionLog | INFO flwr 2024-05-15 22:27:23,416 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:27:24,562 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:27:24,593 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:27:24,611 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:27:24,642 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:27:24,651 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:27:24,716 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:27:24,762 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:27:25,001 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:27:25,014 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:27:25,024 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 22:27:25,025 | server.py:110 | 
executionLog | INFO flwr 2024-05-15 22:27:25,025 | server.py:111 | [ROUND 5]
executionLog | INFO flwr 2024-05-15 22:27:25,025 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 22:27:25,461 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:25,461 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:25,461 | app.py:465 | Received: train message 3dc94e48-25d9-4974-b62f-140c4e411f3f
executionLog | INFO flwr 2024-05-15 22:27:25,512 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:25,512 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:25,512 | app.py:465 | Received: train message 6fbbb4ab-eaca-42d0-a10e-34240511915c
executionLog | INFO flwr 2024-05-15 22:27:25,624 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:25,624 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:25,624 | app.py:465 | Received: train message f1f57484-aa2e-43e2-8581-54bdc46165f2
executionLog | INFO flwr 2024-05-15 22:27:25,777 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:25,778 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:25,778 | app.py:465 | Received: train message 598ac3b6-f13f-421f-a451-41b596823f1c
executionLog | INFO flwr 2024-05-15 22:27:25,923 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:25,923 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:25,923 | app.py:465 | Received: train message bc4167f1-76b0-4cd5-abe4-3dbc68746605
executionLog | INFO flwr 2024-05-15 22:27:25,977 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:25,977 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:25,977 | app.py:465 | Received: train message 1407cfc8-5328-4364-81eb-22dbf9ad9fb9
executionLog | INFO flwr 2024-05-15 22:27:26,479 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:26,480 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:26,480 | app.py:465 | Received: train message 85b67e1d-a3cf-4438-8cfe-29797b3d869d
executionLog | INFO flwr 2024-05-15 22:27:26,518 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:26,518 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:26,518 | app.py:465 | Received: train message 45f9ad08-9c27-4660-87d2-6444fea5ad3a
executionLog | INFO flwr 2024-05-15 22:27:26,560 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:26,560 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:26,561 | app.py:465 | Received: train message 98d9e97a-04d7-4973-b0a8-a4284b53dfa6
executionLog | INFO flwr 2024-05-15 22:27:26,615 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:27:26,615 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:27:26,615 | app.py:465 | Received: train message 327f92de-860c-460e-9bbd-f8002d1f68dc
executionLog | INFO flwr 2024-05-15 22:37:57,444 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:37:58,358 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:37:58,393 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:37:58,517 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:37:59,707 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:38:00,650 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:38:00,672 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:38:01,383 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:38:01,655 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:38:04,221 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:38:04,392 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 22:39:33,038 | server.py:129 | fit progress: (5, 446.49042415618896, {'accuracy': 0.0473}, 3762.378884000005)
executionLog | INFO flwr 2024-05-15 22:39:33,039 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 22:39:33,256 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:33,257 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:33,257 | app.py:465 | Received: evaluate message d9c4e89a-fb91-4a9b-a843-735e2d019324
executionLog | INFO flwr 2024-05-15 22:39:33,327 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:33,328 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:33,328 | app.py:465 | Received: evaluate message 3c72b16c-9984-40bc-a5c7-fd498fefcea0
executionLog | INFO flwr 2024-05-15 22:39:33,509 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:33,510 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:33,510 | app.py:465 | Received: evaluate message 12aab69d-4ccd-43ad-b9ee-f72b1a6a92d3
executionLog | INFO flwr 2024-05-15 22:39:33,641 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:33,641 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:33,641 | app.py:465 | Received: evaluate message b4bd57d0-fa31-4d08-9018-77b98b42c3a6
executionLog | INFO flwr 2024-05-15 22:39:33,827 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:33,827 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:33,828 | app.py:465 | Received: evaluate message 728ba211-3e11-4b34-9ca9-0d6c0b5a2032
executionLog | INFO flwr 2024-05-15 22:39:33,964 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:33,964 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:33,964 | app.py:465 | Received: evaluate message 4244fbdd-3e4e-4b37-9fcb-a5b1ee0e2410
executionLog | INFO flwr 2024-05-15 22:39:34,070 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:34,071 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:34,071 | app.py:465 | Received: evaluate message 0c056edd-d77b-463c-a22d-ee6f5ef8af82
executionLog | INFO flwr 2024-05-15 22:39:34,429 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:34,429 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:34,429 | app.py:465 | Received: evaluate message 27f42171-b7fa-486a-bc99-295ff8345929
executionLog | INFO flwr 2024-05-15 22:39:34,430 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:34,430 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:34,430 | app.py:465 | Received: evaluate message 4073de94-8fee-456e-a682-5eee82261ae3
executionLog | INFO flwr 2024-05-15 22:39:34,437 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:34,438 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:34,438 | app.py:465 | Received: evaluate message 705d963a-c2f7-47f6-8ae5-9c65d4c1fd02
executionLog | INFO flwr 2024-05-15 22:39:42,744 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:39:43,361 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:39:43,822 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:39:43,844 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:39:43,898 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:39:44,114 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:39:44,239 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:39:44,312 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:39:44,331 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:39:44,340 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:39:44,350 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 22:39:44,382 | server.py:487 | 
executionLog | INFO flwr 2024-05-15 22:39:44,382 | server.py:488 | [SUMMARY]
executionLog | INFO flwr 2024-05-15 22:39:44,383 | server.py:489 | Run finished 5 rounds in 3773.69s
executionLog | INFO flwr 2024-05-15 22:39:44,383 | server.py:492 | History (loss, distributed):
executionLog | INFO flwr 2024-05-15 22:39:44,384 | server.py:494 | 	('\tround 1: 23.11825637817383\n'
executionLog | INFO flwr 2024-05-15 22:39:44,384 | server.py:494 | 	 '\tround 2: 22.72888298034668\n'
executionLog | INFO flwr 2024-05-15 22:39:44,384 | server.py:494 | 	 '\tround 3: 22.34795551300049\n'
executionLog | INFO flwr 2024-05-15 22:39:44,384 | server.py:494 | 	 '\tround 4: 21.957334518432617\n'
executionLog | INFO flwr 2024-05-15 22:39:44,385 | server.py:494 | 	 '\tround 5: 21.500231170654295\n')History (loss, centralized):
executionLog | INFO flwr 2024-05-15 22:39:44,385 | server.py:494 | 	('\tround 0: 462.703067779541\n'
executionLog | INFO flwr 2024-05-15 22:39:44,385 | server.py:494 | 	 '\tround 1: 466.50464630126953\n'
executionLog | INFO flwr 2024-05-15 22:39:44,385 | server.py:494 | 	 '\tround 2: 461.5417776107788\n'
executionLog | INFO flwr 2024-05-15 22:39:44,385 | server.py:494 | 	 '\tround 3: 456.6953868865967\n'
executionLog | INFO flwr 2024-05-15 22:39:44,385 | server.py:494 | 	 '\tround 4: 451.84565782546997\n'
executionLog | INFO flwr 2024-05-15 22:39:44,386 | server.py:494 | 	 '\tround 5: 446.49042415618896\n')History (metrics, centralized):
executionLog | INFO flwr 2024-05-15 22:39:44,386 | server.py:494 | 	{'accuracy': [(0, 0.0072),
executionLog | INFO flwr 2024-05-15 22:39:44,386 | server.py:494 | 	              (1, 0.0157),
executionLog | INFO flwr 2024-05-15 22:39:44,386 | server.py:494 | 	              (2, 0.0185),
executionLog | INFO flwr 2024-05-15 22:39:44,387 | server.py:494 | 	              (3, 0.0266),
executionLog | INFO flwr 2024-05-15 22:39:44,387 | server.py:494 | 	              (4, 0.0349),
executionLog | INFO flwr 2024-05-15 22:39:44,387 | server.py:494 | 	              (5, 0.0473)]}
executionLog | INFO flwr 2024-05-15 22:39:44,387 | server.py:495 | 
executionLog | INFO flwr 2024-05-15 22:39:44,398 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:44,398 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:44,398 | app.py:465 | Received: reconnect message 594d2a2e-c040-4296-abc6-cb3fcd94d817
executionLog | INFO flwr 2024-05-15 22:39:44,401 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:44,402 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:44,402 | app.py:465 | Received: reconnect message 9a54e43a-d1c5-4d69-9243-ca3e9b47ada3
executionLog | INFO flwr 2024-05-15 22:39:44,405 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:44,405 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:44,405 | app.py:465 | Received: reconnect message 436a10fe-630e-4767-9ebc-e215d505181e
executionLog | INFO flwr 2024-05-15 22:39:44,412 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:44,412 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:44,412 | app.py:465 | Received: reconnect message d69dd24f-9e1a-431b-a797-7b58840d1d23
executionLog | INFO flwr 2024-05-15 22:39:44,413 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:44,413 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:44,413 | app.py:465 | Received: reconnect message 4354da53-d595-4e8b-8c86-076967c82ee6
executionLog | INFO flwr 2024-05-15 22:39:44,416 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:44,416 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:44,417 | app.py:465 | Received: reconnect message 621da6e4-9fae-4078-a43e-3473ceea5e41
executionLog | INFO flwr 2024-05-15 22:39:44,439 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:44,440 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:44,440 | app.py:465 | Received: reconnect message e53578bd-1525-4943-b66d-117b18f0c277
executionLog | INFO flwr 2024-05-15 22:39:44,486 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:44,487 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:44,487 | app.py:465 | Received: reconnect message 36a18ceb-b2d8-4cc9-85e1-e8a5fe564560
executionLog | INFO flwr 2024-05-15 22:39:44,490 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:44,490 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:44,490 | app.py:465 | Received: reconnect message 6bae4e1b-56d1-4831-9236-2a158560919b
executionLog | INFO flwr 2024-05-15 22:39:44,492 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:39:44,493 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:39:44,493 | app.py:465 | Received: reconnect message 1d5e22d4-a31e-4ded-b93b-1f0d601fefae
executionLog | DEBUG flwr 2024-05-15 22:39:44,559 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 22:39:44,560 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 22:39:44,572 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 22:39:44,572 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 22:39:44,580 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 22:39:44,580 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 22:39:44,588 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 22:39:44,588 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 22:39:44,596 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 22:39:44,599 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 22:39:44,601 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 22:39:44,604 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 22:39:44,628 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 22:39:44,628 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 22:39:44,664 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 22:39:44,665 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 22:39:44,678 | connection.py:231 | gRPC channel closed
